"CRN","AGE","AIRBAG_PADS","AIRBAG1","AIRBAG2","AIRBAG3","AIRBAG4","CLOTHING_TYPE","DVR_PED_CONDITION","EJECTION_IND","EJECT_PATH_CD","EXTRIC_IND","INJ_SEVERITY","PED_LOCATION","PED_SIGNAL","PERSON_NUM","PERSON_TYPE","RESTRAINT_HELMET","SEAT_POSITION","SEX","TRANSPORTED","UNIT_NUM","DVR_LIC_STATE"
2021077832,42,"08","02","","",""," ","0","1","0","0","3","  "," ",1,"1","03","01","M","N",1,"PA"
2021077833,17,"08","02","03","",""," ","0","1","0","0","3","  "," ",1,"1","03","01","M","N",1,"PA"
2021077833,18,"08","02","03","",""," ","0","1","0","0","3","  "," ",2,"2","03","03","M","N",1,"PA"
2021077843,39,"08","02","","",""," ","2","0","0","0","3","  "," ",1,"1","00","01","M","Y",1,"PA"
2021077845,43,"00","","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021077854,65,"05","00","00","00","00"," ","0","0","0","0","2","  "," ",2,"2","00","04","F","Y",2,"PA"
2021077854,70,"00","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021077854,72,"05","00","00","00","00"," ","0","0","0","0","2","  "," ",1,"1","00","01","M","Y",2,"PA"
2021077854,65,"05","00","00","00","00"," ","0","0","0","0","2","  "," ",2,"2","00","04","F","Y",2,"PA"
2021077854,70,"00","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021077854,72,"05","00","00","00","00"," ","0","0","0","0","2","  "," ",1,"1","00","01","M","Y",2,"PA"
2021077904,78,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021077904,52,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"FL"
2021077904,78,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021077904,52,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"FL"
2021078003,3,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"2","22","06","M","N",3,"PA"
2021078003,27,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078003,26,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"1","03","01","F","N",3,"PA"
2021078003,23,"08","02","","",""," ","0","0","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078003,3,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"2","22","06","M","N",3,"PA"
2021078003,27,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078003,26,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"1","03","01","F","N",3,"PA"
2021078003,23,"08","02","","",""," ","0","0","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078003,3,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"2","22","06","M","N",3,"PA"
2021078003,27,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078003,26,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"1","03","01","F","N",3,"PA"
2021078003,23,"08","02","","",""," ","0","0","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078004,40,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078004,73,"09","00","","",""," ","0","1","0","0","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078004,40,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078004,73,"09","00","","",""," ","0","1","0","0","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078005,78,"00","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078006,44,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","F","N",2,"PA"
2021078006,44,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078006,5,"09","00","","",""," ","0","1","0","1","0","  "," ",5,"2","22","06","F","N",2,"PA"
2021078006,19,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"2","03","04","M","N",2,"PA"
2021078006,17,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078006,44,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","F","N",2,"PA"
2021078006,44,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078006,5,"09","00","","",""," ","0","1","0","1","0","  "," ",5,"2","22","06","F","N",2,"PA"
2021078006,19,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"2","03","04","M","N",2,"PA"
2021078006,17,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078007,66,"00","00","","",""," ","0","0","0","0","4","  "," ",3,"1","00","01","M","N",3,"  "
2021078007,77,"08","02","","",""," ","0","0","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078007,52,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078007,65,"00","97","","",""," ","0","0","0","0","3","  "," ",4,"2","00","03","F","Y",3,"  "
2021078007,66,"00","00","","",""," ","0","0","0","0","4","  "," ",3,"1","00","01","M","N",3,"  "
2021078007,77,"08","02","","",""," ","0","0","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078007,52,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078007,65,"00","97","","",""," ","0","0","0","0","3","  "," ",4,"2","00","03","F","Y",3,"  "
2021078007,66,"00","00","","",""," ","0","0","0","0","4","  "," ",3,"1","00","01","M","N",3,"  "
2021078007,77,"08","02","","",""," ","0","0","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078007,52,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078007,65,"00","97","","",""," ","0","0","0","0","3","  "," ",4,"2","00","03","F","Y",3,"  "
2021078008,42,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078049,50,"00","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021078049,74,"00","01","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078049,29,"00","02","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078049,30,"00","02","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","M","N",2,"PA"
2021078049,50,"00","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021078049,74,"00","01","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078049,29,"00","02","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078049,30,"00","02","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","M","N",2,"PA"
2021078049,50,"00","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021078049,74,"00","01","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021078049,29,"00","02","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078049,30,"00","02","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","M","N",2,"PA"
2021078050,45,"00","02","","",""," ","0","1","0","2","3","  "," ",1,"1","03","01","M","Y",1,"OH"
2021078053,37,"00","97","","",""," ","0","0","0","0","0","  "," ",2,"1","00","01","M","N",2,"  "
2021078053,36,"00","97","","",""," ","0","0","0","0","0","  "," ",3,"2","00","03","F","N",2,"  "
2021078053,1,"00","97","","",""," ","0","0","0","0","0","  "," ",4,"2","00","11","M","N",2,"  "
2021078053,20,"08","02","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078053,37,"00","97","","",""," ","0","0","0","0","0","  "," ",2,"1","00","01","M","N",2,"  "
2021078053,36,"00","97","","",""," ","0","0","0","0","0","  "," ",3,"2","00","03","F","N",2,"  "
2021078053,1,"00","97","","",""," ","0","0","0","0","0","  "," ",4,"2","00","11","M","N",2,"  "
2021078053,20,"08","02","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021078058,80,"08","01","02","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078058,60,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078058,80,"08","01","02","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078058,60,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021078059,21,"08","02","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078059,53,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078059,21,"08","02","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021078059,53,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021078069,80,"08","03","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021078069,20,"08","02","03","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","M","N",2,"PA"
2021078069,80,"08","03","","",""," ","0","1","0","1","3","  "," ",2,"2","03","03","F","Y",1,"PA"
2021078069,80,"08","03","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021078069,20,"08","02","03","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","M","N",2,"PA"
2021078069,80,"08","03","","",""," ","0","1","0","1","3","  "," ",2,"2","03","03","F","Y",1,"PA"
2021121327,42,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","00","01","M","N",2,"PA"
2021121327,64,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021121327,42,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","00","01","M","N",2,"PA"
2021121327,64,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021121329,61,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",2,"PA"
2021121329,70,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121329,61,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",2,"PA"
2021121329,70,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121394,47,"00","","","",""," ","0","0","0","0","4","  "," ",3,"2","03","04","F","Y",2,"PA"
2021121394,41,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121394,26,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121394,23,"00","","","",""," ","0","0","0","0","0","  "," ",2,"2","03","03","F","N",2,"PA"
2021121394,47,"00","","","",""," ","0","0","0","0","4","  "," ",3,"2","03","04","F","Y",2,"PA"
2021121394,41,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121394,26,"00","","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121394,23,"00","","","",""," ","0","0","0","0","0","  "," ",2,"2","03","03","F","N",2,"PA"
2021121431,54,"00","00","00","00","00"," ","0","1","0","1","4","  "," ",2,"2","03","03","F","Y",2,"PA"
2021121431,54,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","M"," ",2,"PA"
2021121431,55,"00","00","00","00","00"," ","0","1","0","1","4","  "," ",1,"1","03","01","F","Y",1,"PA"
2021121431,54,"00","00","00","00","00"," ","0","1","0","1","4","  "," ",2,"2","03","03","F","Y",2,"PA"
2021121431,54,"00","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","M"," ",2,"PA"
2021121431,55,"00","00","00","00","00"," ","0","1","0","1","4","  "," ",1,"1","03","01","F","Y",1,"PA"
2021121437,62,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","F","N",2,"PA"
2021121437,24,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121437,59,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021121437,18,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","F","N",3,"PA"
2021121437,62,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","F","N",2,"PA"
2021121437,24,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121437,59,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021121437,18,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","F","N",3,"PA"
2021121437,62,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"2","03","03","F","N",2,"PA"
2021121437,24,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121437,59,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","M","N",2,"PA"
2021121437,18,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","F","N",3,"PA"
2021121438,26,"08","01","02","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","F","N",2,"PA"
2021121438,17,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021121438,16,"08","02","","",""," ","0","1","0","1","3","  "," ",2,"2","03","03","F","N",1,"PA"
2021121438,26,"08","01","02","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","F","N",2,"PA"
2021121438,17,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","F","N",1,"PA"
2021121438,16,"08","02","","",""," ","0","1","0","1","3","  "," ",2,"2","03","03","F","N",1,"PA"
2021121439,28,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021121440,86,"09","00","","",""," ","0","1","0","1","4","  "," ",1,"1","99","01","F","N",1,"PA"
2021121440,34,"08","01","02","",""," ","0","1","0","1","0","  "," ",2,"1","99","01","M","N",2,"PA"
2021121440,86,"09","00","","",""," ","0","1","0","1","4","  "," ",1,"1","99","01","F","N",1,"PA"
2021121440,34,"08","01","02","",""," ","0","1","0","1","0","  "," ",2,"1","99","01","M","N",2,"PA"
2021121535,26,"08","02","","",""," ","","0","0","0","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121535,33,"00","00","00","00","00","","","0","0","0","3","","",1,"2","03","03","F","Y",2,""
2021121536,80,"00","00","00","00","00"," ","0","0","0","0","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121538,16,"08","02","00","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F","N",1,"TN"
2021121539,22,"00","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121564,17,"08","02","","",""," ","1","1","0","1","3","  "," ",2,"2","03","03","M","N",1,"PA"
2021121564,27,"08","01","02","03",""," ","1","1","0","1","3","  "," ",1,"1","00","01","M","Y",1,"PA"
2021121565,33,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121565,99,"99","","","",""," ","9","1","0","1","9","  "," ",1,"1","99","01","U","N",1,"ZZ"
2021121565,33,"09","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121565,99,"99","","","",""," ","9","1","0","1","9","  "," ",1,"1","99","01","U","N",1,"ZZ"
2021121582,35,"00","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121582,35,"00","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","03","01","M","N",2,"PA"
2021121584,61,"00","00","00","",""," ","9","0","0","0","0","  "," ",1,"1","03","01","M","Y",1,"PA"
2021121588,21,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","99","01","M","N",1,"PA"
2021121588,78,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","99","01","M","N",2,"PA"
2021121588,21,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","99","01","M","N",1,"PA"
2021121588,78,"00","00","","",""," ","0","0","0","0","0","  "," ",1,"1","99","01","M","N",2,"PA"
2021121623,27,"99","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121623,25,"99","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F"," ",2,"PA"
2021121623,27,"99","00","","",""," ","0","0","0","0","0","  "," ",1,"1","03","01","F","N",1,"PA"
2021121623,25,"99","00","","",""," ","0","1","0","1","0","  "," ",1,"1","03","01","F"," ",2,"PA"
2021079119,30,"08","01","02","",""," ","2","1","0","1","3","  "," ",1,"1","03","01","F","Y",1,"PA"
2021079119,6,"09","00","","",""," ","2","1","0","1","0","  "," ",2,"2","03","06","M","Y",1,"PA"
2021079119,43,"08","01","02","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","M","Y",2,"PA"
2021079119,77,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021079119,30,"08","01","02","",""," ","2","1","0","1","3","  "," ",1,"1","03","01","F","Y",1,"PA"
2021079119,6,"09","00","","",""," ","2","1","0","1","0","  "," ",2,"2","03","06","M","Y",1,"PA"
2021079119,43,"08","01","02","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","M","Y",2,"PA"
2021079119,77,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021079119,30,"08","01","02","",""," ","2","1","0","1","3","  "," ",1,"1","03","01","F","Y",1,"PA"
2021079119,6,"09","00","","",""," ","2","1","0","1","0","  "," ",2,"2","03","06","M","Y",1,"PA"
2021079119,43,"08","01","02","",""," ","0","1","0","1","3","  "," ",3,"1","03","01","M","Y",2,"PA"
2021079119,77,"09","00","","",""," ","0","1","0","1","0","  "," ",4,"1","03","01","M","N",3,"PA"
2021079136,15,"00","97","97","97","97","2","0","0","0","0","8","05","1",1,"7","00","00","F"," ",1,"  "
2021079136,19,"99","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","99","01","F","N",2,"PA"
2021079136,15,"00","97","97","97","97","2","0","0","0","0","8","05","1",1,"7","00","00","F"," ",1,"  "
2021079136,19,"99","00","00","00","00"," ","0","0","0","0","0","  "," ",1,"1","99","01","F","N",2,"PA"
2021079143,99,"00","","","",""," ","9","1","0","0","9","  "," ",1,"1","99","01","U"," ",1,"ZZ"
2021079182,37,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"1","03","01","M","N",2,"PA"
2021079182,16,"09","97","","",""," ","0","1","0","1","0","  "," ",4,"2","03","04","F","N",2,"PA"
2021079182,14,"00","00","","",""," ","0","1","0","1","0","  "," ",5,"2","03","06","F","N",2,"PA"
2021079182,21,"09","00","","",""," ","1","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021079182,37,"09","00","","",""," ","0","1","0","1","0","  "," ",6,"2","03","03","F","N",2,"PA"
2021079182,21,"09","97","","",""," ","1","1","0","1","0","  "," ",2,"2","03","03","F","N",1,"PA"
2021079182,37,"09","00","","",""," ","0","1","0","1","0","  "," ",3,"1","03","01","M","N",2,"PA"
2021079182,16,"09","97","","",""," ","0","1","0","1","0","  "," ",4,"2","03","04","F","N",2,"PA"
2021079182,14,"00","00","","",""," ","0","1","0","1","0","  "," ",5,"2","03","06","F","N",2,"PA"
2021079182,21,"09","00","","",""," ","1","1","0","1","0","  "," ",1,"1","03","01","M","N",1,"PA"
2021079182,37,"09","00","","",""," ","0","1","0","1","0","  "," ",6,"2","03","03","F","N",2,"PA"
2021079182,21,"09","97","","",""," ","1","1","0","1","0","  "," ",2,"2","03","03","F","N",1,"PA"
2021079183,21,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021079183,50,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021079183,21,"08","02","","",""," ","0","1","0","1","3","  "," ",1,"1","03","01","M","Y",1,"PA"
2021079183,50,"09","00","","",""," ","0","1","0","1","0","  "," ",2,"1","03","01","F","N",2,"PA"
2021079201,37,"00","00","00","00","00"," ","9","0","0","0","0","  "," ",1,"1","00","01","M","N",1,"PA"
2021079201,42,"00","97","97","97","97","1","0","0","0","0","2","02","1",1,"7","00","00","F","Y",2,"  "
2021079201,37,"00","00","00","00","00"," ","9","0","0","0","0","  "," ",1,"1","00","01","M","N",1,"PA"
2021079201,42,"00","97","97","97","97","1","0","0","0","0","2","02","1",1,"7","00","00","F","Y",2,"  "
2021079206,84,"08","02","","",""," ","9","1","0","1","3","  "," ",1,"1","03","01","F","Y",1,"PA"
2021079227,14,"09","00","00","00","00"," ","0","1","0","1","0","  "," ",2,"2","03","03","M","N",1,"PA"
2021079227,16,"09","00","00","00","00"," ","0","1","0","1","0","  "," ",1,"1","03","01","M"," ",1,"PA"
2021079227,22,"09","00","00","00","00"," ","0","1","0","1","8","  "," ",1,"1","00","01","M","Y",2,"PA"
2021079227,14,"09","00","00","00","00"," ","0","1","0","1","0","  "," ",2,"2","03","03","M","N",1,"PA"
